,Date,Channel,Username,Message,Tag_owner,Cleanest_message,Scores
468,2023-01-29 00:49:55,hasanabi ,froststrikez,good vibes only,0,good,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
469,2023-01-29 00:49:55,hasanabi ,maikeruprime,looks like your first day selling meth,0,like,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
470,2023-01-29 00:49:57,hasanabi ,jollyproxi01,i think we should talk about the success of ,0,success,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}"
471,2023-01-29 00:49:57,hasanabi ,echatta,u look good king @hasanabi,0,good,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
472,2023-01-29 00:49:58,hasanabi ,eliza8eth5,i love it! looks so cozy too,0,love,"{'neg': 0.0, 'neu': 0.572, 'pos': 0.428, 'compound': 0.6696}"
473,2023-01-29 00:49:58,hasanabi ,ecasagrande,pastel fuck boy vibes,0,fuck,"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.5423}"
474,2023-01-29 00:49:59,hasanabi ,jawnbedge,i love fun,0,love fun,"{'neg': 0.0, 'neu': 0.118, 'pos': 0.882, 'compound': 0.8176}"
475,2023-01-29 00:49:59,hasanabi ,postleftism,joe go stupid mode,0,stupid,"{'neg': 0.531, 'neu': 0.469, 'pos': 0.0, 'compound': -0.5267}"
476,2023-01-29 00:50:00,hasanabi ,hunted_biden,i was bad and watched forward next kid nation is going to drive you insane @hasanabi,1,bad,"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.7351}"
477,2023-01-29 00:50:01,hasanabi ,luigy6,you look like you live in sf and only drink phillz in that pic,0,like,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}"
478,2023-01-29 00:50:02,hasanabi ,melodytime,i think you'd look good in grey sweatpants,0,good grey,"{'neg': 0.0, 'neu': 0.594, 'pos': 0.406, 'compound': 0.4767}"
479,2023-01-29 00:50:02,hasanabi ,morts730,are you trying to look like a teenager skate head?,0,like,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
480,2023-01-29 00:50:02,hasanabi ,guxxi47,@hasanabi you look like future hasan guy with that fit,1,like fit,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.6124}"
481,2023-01-29 00:50:02,hasanabi ,echatta,love the fit,0,love fit,"{'neg': 0.0, 'neu': 0.13, 'pos': 0.87, 'compound': 0.7717}"
482,2023-01-29 00:50:03,hasanabi ,eternaltns,yeah bitch science fit,0,yeah bitch fit,"{'neg': 0.4, 'neu': 0.105, 'pos': 0.495, 'compound': -0.0258}"
483,2023-01-29 00:50:04,hasanabi ,hasansviewcountbot,@hasanabi ali g fit,1,fit,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
484,2023-01-29 00:50:04,hasanabi ,bassmnn99,i just got fired 15 minutes ago,0,fire,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.5574}"
485,2023-01-29 00:50:05,hasanabi ,beard_o_brian,i think hasan and rae is my dream couple that would bring peace to the world.,0,dream,"{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.6705}"
486,2023-01-29 00:50:05,hasanabi ,ntgonzo,not too much srs shit hopefully,0,shit hope,"{'neg': 0.35, 'neu': 0.388, 'pos': 0.262, 'compound': -0.2263}"
487,2023-01-29 00:50:05,hasanabi ,duvodka,@hasanabi talking shit about detroit pizza in a detroit jacket,0,shit,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.5574}"
488,2023-01-29 00:50:06,hasanabi ,landolake_nut,fuck i'm late,0,fuck,"{'neg': 0.636, 'neu': 0.364, 'pos': 0.0, 'compound': -0.5423}"
489,2023-01-29 00:50:08,hasanabi ,mrnitrate,looking like a skater that does not skate lul,0,like LUL,"{'neg': 0.294, 'neu': 0.52, 'pos': 0.186, 'compound': -0.3527}"
490,2023-01-29 00:50:08,hasanabi ,rgese,that fit says i got a polaroid in every one of these pockets,0,fit,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
491,2023-01-29 00:50:11,hasanabi ,cyniciewinikie,true,0,true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}"
492,2023-01-29 00:50:11,hasanabi ,griffn00,have you seen aiden on the yard talk about how he wants you to be a guest so he can talk to you about politics?,0,want,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
493,2023-01-29 00:50:11,hasanabi ,ieatwaffles,true,0,true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}"
494,2023-01-29 00:50:12,hasanabi ,austrom,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
495,2023-01-29 00:50:12,hasanabi ,d726,true,0,true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}"
496,2023-01-29 00:50:12,hasanabi ,ddsing_,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
497,2023-01-29 00:50:12,hasanabi ,robodobflob,did i miss the one piece update,0,miss,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}"
498,2023-01-29 00:50:12,hasanabi ,uncagedcage,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
499,2023-01-29 00:50:12,hasanabi ,xjayayewhy,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
500,2023-01-29 00:50:13,hasanabi ,lilithnyxl,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
501,2023-01-29 00:50:13,hasanabi ,snoops_kush,yep mid,0,yep,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
502,2023-01-29 00:50:13,hasanabi ,doggonegoddong,you can't lose something that wasn't there to begin with,0,lose,"{'neg': 0.0, 'neu': 0.799, 'pos': 0.201, 'compound': 0.3089}"
503,2023-01-29 00:50:13,hasanabi ,baaddoggy,that fit is western pa chic kekw,0,fit chic,"{'neg': 0.0, 'neu': 0.294, 'pos': 0.706, 'compound': 0.8625}"
504,2023-01-29 00:50:13,hasanabi ,originalgengar,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
505,2023-01-29 00:50:14,hasanabi ,dave_____________________,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
506,2023-01-29 00:50:14,hasanabi ,peeontheseat,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
507,2023-01-29 00:50:14,hasanabi ,theevotech,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
508,2023-01-29 00:50:14,hasanabi ,three2em,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
509,2023-01-29 00:50:14,hasanabi ,jomikk,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
510,2023-01-29 00:50:15,hasanabi ,dirtorbust,@hasanabi all of it pog,1,pog,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.4588}"
511,2023-01-29 00:50:15,hasanabi ,himbo_slice,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
512,2023-01-29 00:50:15,hasanabi ,kylecfc,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
513,2023-01-29 00:50:15,hasanabi ,dave_____________________,yep  󠀀,0,yep,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
514,2023-01-29 00:50:15,hasanabi ,lucatony0708,osfrog wtf,0,wif,"{'neg': 0.792, 'neu': 0.208, 'pos': 0.0, 'compound': -0.5859}"
515,2023-01-29 00:50:15,hasanabi ,habitual_balance,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
516,2023-01-29 00:50:16,hasanabi ,cdgmavsfan,has hasl hasl has hasprime hasprime has,0,ha,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
517,2023-01-29 00:50:16,hasanabi ,tmal13,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
518,2023-01-29 00:50:16,hasanabi ,lassen_volcanic,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
519,2023-01-29 00:50:16,hasanabi ,allya___,brad leonie lookin ass,0,ass,"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.5423}"
520,2023-01-29 00:50:16,hasanabi ,dave_____________________,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
521,2023-01-29 00:50:17,hasanabi ,undeadperson,he's fun in the sense that he's completely delusional,0,fun,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
522,2023-01-29 00:50:17,hasanabi ,hiking4rocks,omegalul yep,0,OMEGALUL yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6369}"
523,2023-01-29 00:50:17,hasanabi ,moe_ron,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
524,2023-01-29 00:50:17,hasanabi ,tommmmy_b,sadge fell off,0,Sadge,"{'neg': 0.667, 'neu': 0.333, 'pos': 0.0, 'compound': -0.6124}"
525,2023-01-29 00:50:17,hasanabi ,dave_____________________,yep  󠀀,0,yep,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
526,2023-01-29 00:50:18,hasanabi ,casualcroissant,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
527,2023-01-29 00:50:18,hasanabi ,itsrobbylol,true,0,true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}"
528,2023-01-29 00:50:18,hasanabi ,tignaciousdee,he is fun to make fun of still,0,fun,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.765}"
529,2023-01-29 00:50:19,hasanabi ,xylar08,:yawning_face:,0,:yawning_face:,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
530,2023-01-29 00:50:19,hasanabi ,yomrknight,yep lame ass frog,0,yep lame ass,"{'neg': 0.663, 'neu': 0.105, 'pos': 0.232, 'compound': -0.6249}"
531,2023-01-29 00:50:19,hasanabi ,nintenchrisx2,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
532,2023-01-29 00:50:19,hasanabi ,duckco_,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
533,2023-01-29 00:50:20,hasanabi ,shomei,sadge fell off again,0,Sadge,"{'neg': 0.571, 'neu': 0.429, 'pos': 0.0, 'compound': -0.6124}"
534,2023-01-29 00:50:20,hasanabi ,k3lp_juice,yep fell off,0,yep,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}"
535,2023-01-29 00:50:20,hasanabi ,dikkeboterhamftw,yep washed jp,0,yep up,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.4588}"
536,2023-01-29 00:50:20,hasanabi ,polterghoul,sadge fell off,0,Sadge,"{'neg': 0.667, 'neu': 0.333, 'pos': 0.0, 'compound': -0.6124}"
537,2023-01-29 00:50:21,hasanabi ,gothamrhinox,yep brain melted,0,yep,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}"
538,2023-01-29 00:50:21,hasanabi ,prettykrazy,idk its hilarious when he literally cries,0,ink,"{'neg': 0.26, 'neu': 0.481, 'pos': 0.26, 'compound': 0.0}"
539,2023-01-29 00:50:21,hasanabi ,uncagedcage,fell off + l,0,i,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}"
540,2023-01-29 00:50:21,hasanabi ,grris,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
541,2023-01-29 00:50:22,hasanabi ,cruderihn52,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
542,2023-01-29 00:50:22,hasanabi ,besthasantakes_youtube,he's just sad nowadays,0,sad,"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.4767}"
543,2023-01-29 00:50:23,hasanabi ,rampantgrowth42,@hasanabi dear hasan how am i suppose to compete with your huge american dong?,0,dear huge,"{'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.5994}"
544,2023-01-29 00:50:23,hasanabi ,noabestie,yep fell off,0,yep,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}"
545,2023-01-29 00:50:24,hasanabi ,shunzy,he also just looks like...old and sad,0,sad,"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
546,2023-01-29 00:50:25,hasanabi ,ari_metal,yep like matt walsh trying too hard,0,yep like hard,"{'neg': 0.139, 'neu': 0.396, 'pos': 0.465, 'compound': 0.5106}"
547,2023-01-29 00:50:25,hasanabi ,duckco_,yep mid,0,yep,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
548,2023-01-29 00:50:26,hasanabi ,terradacfro,jp felld off yep,0,up yep,"{'neg': 0.0, 'neu': 0.333, 'pos': 0.667, 'compound': 0.4588}"
549,2023-01-29 00:50:26,hasanabi ,politicsenjoyer,tryhard andy yep,0,yep,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}"
550,2023-01-29 00:50:26,hasanabi ,postamongusist,jordan midderson yep,0,yep,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}"
551,2023-01-29 00:50:26,hasanabi ,koidax_,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
552,2023-01-29 00:50:26,hasanabi ,vorloe,okbuddy? :),0,:),"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
553,2023-01-29 00:50:27,hasanabi ,postleftism,@landolake_nut nah you’re good,0,nah good,"{'neg': 0.222, 'neu': 0.317, 'pos': 0.46, 'compound': 0.3612}"
554,2023-01-29 00:50:28,hasanabi ,josmaster1,yep lossed his sauce after the benos,0,yep loss,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}"
555,2023-01-29 00:50:28,hasanabi ,aszur95,jp fell off hard,0,up hard,"{'neg': 0.269, 'neu': 0.385, 'pos': 0.346, 'compound': 0.1027}"
556,2023-01-29 00:50:30,hasanabi ,pensfoot97,he lost his angry old man vibes,0,lost,"{'neg': 0.528, 'neu': 0.472, 'pos': 0.0, 'compound': -0.6808}"
557,2023-01-29 00:50:30,hasanabi ,sonofcormac,seeing him cry all the time really lost its edge,0,lost,"{'neg': 0.416, 'neu': 0.584, 'pos': 0.0, 'compound': -0.6901}"
558,2023-01-29 00:50:30,hasanabi ,danksipin,but we like the peterson impressions,0,like impress,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6808}"
559,2023-01-29 00:50:30,hasanabi ,twitpenguin,ouch missed one piece segment,0,miss,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}"
560,2023-01-29 00:50:30,hasanabi ,beyerr,jp is a huge bitch,0,up huge bitch,"{'neg': 0.384, 'neu': 0.202, 'pos': 0.414, 'compound': -0.1779}"
561,2023-01-29 00:50:31,hasanabi ,yvenda,i call that fit 'waking up to take an alkaseltzer' @hasanabi,0,fit,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
562,2023-01-29 00:50:31,hasanabi ,im_axion,bro r/canada was calling him out for the licensing shit. that's how you know he's washed lol @hasanabi,0,lol,"{'neg': 0.146, 'neu': 0.65, 'pos': 0.203, 'compound': 0.34}"
563,2023-01-29 00:50:31,hasanabi ,cynical_elysium,yep he's mid now,0,yep,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.296}"
564,2023-01-29 00:50:32,hasanabi ,spanonanochano,d: f,0,D:,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
565,2023-01-29 00:50:32,hasanabi ,eliza8eth5,love me some skater boys hasl,0,love,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}"
566,2023-01-29 00:50:32,hasanabi ,mahkah,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
567,2023-01-29 00:50:33,hasanabi ,lucatony0708,d: f*****,0,D:,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
568,2023-01-29 00:50:34,hasanabi ,peeontheseat,nerd wtf,0,nerd wif,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.7184}"
569,2023-01-29 00:50:34,hasanabi ,xjayayewhy,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
570,2023-01-29 00:50:34,hasanabi ,mr_mittons,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
571,2023-01-29 00:50:35,hasanabi ,penfee,do something funny sadge osfrog,0,Sadge,"{'neg': 0.404, 'neu': 0.303, 'pos': 0.293, 'compound': -0.2732}"
572,2023-01-29 00:50:35,hasanabi ,ehboon,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
573,2023-01-29 00:50:36,hasanabi ,calvinwalrus,yeah hes not crying enough,0,yeah,"{'neg': 0.0, 'neu': 0.387, 'pos': 0.613, 'compound': 0.5795}"
574,2023-01-29 00:50:36,hasanabi ,shy_guy201,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
575,2023-01-29 00:50:36,hasanabi ,politicsenjoyer,stop,0,stop,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.296}"
576,2023-01-29 00:50:37,hasanabi ,bellum128,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
577,2023-01-29 00:50:37,hasanabi ,conned77,protests,0,protest,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.2263}"
578,2023-01-29 00:50:37,hasanabi ,shomei,that sucks,0,suck,"{'neg': 0.714, 'neu': 0.286, 'pos': 0.0, 'compound': -0.3612}"
579,2023-01-29 00:50:37,hasanabi ,dattboost,monkaw,0,monkaW,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
580,2023-01-29 00:50:37,hasanabi ,sinowdance,kekw wtf,0,wif,"{'neg': 0.432, 'neu': 0.0, 'pos': 0.568, 'compound': 0.296}"
581,2023-01-29 00:50:37,hasanabi ,uncagedcage,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
582,2023-01-29 00:50:37,hasanabi ,gankdatnoob,he just likes to hear himself talk now. speaks in circles,0,like,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
583,2023-01-29 00:50:38,hasanabi ,koidax_,d: wtf,0,D: wif,"{'neg': 0.633, 'neu': 0.0, 'pos': 0.367, 'compound': -0.3818}"
584,2023-01-29 00:50:38,hasanabi ,i3ailey,monkas,0,monkaS,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
585,2023-01-29 00:50:38,hasanabi ,lilithgracey,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
586,2023-01-29 00:50:38,hasanabi ,hondamechanic,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
587,2023-01-29 00:50:39,hasanabi ,minotaur1225,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
588,2023-01-29 00:50:40,hasanabi ,hyeonmicha,d: wtf,0,D: wif,"{'neg': 0.633, 'neu': 0.0, 'pos': 0.367, 'compound': -0.3818}"
589,2023-01-29 00:50:40,hasanabi ,mak3k,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
590,2023-01-29 00:50:40,hasanabi ,tommmmy_b,smadge wtf,0,wif,"{'neg': 0.792, 'neu': 0.208, 'pos': 0.0, 'compound': -0.5859}"
591,2023-01-29 00:50:40,hasanabi ,coffinspired,what? monkaw,0,monkaW,"{'neg': 0.8, 'neu': 0.2, 'pos': 0.0, 'compound': -0.6124}"
592,2023-01-29 00:50:40,hasanabi ,tranquil4est,skipping work today cuz fuck it,0,fuck,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5423}"
593,2023-01-29 00:50:40,hasanabi ,mewgusta,oh well,0,well,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.2732}"
594,2023-01-29 00:50:40,hasanabi ,orennoir,damn thats so fucked up,0,damn fuck,"{'neg': 0.711, 'neu': 0.289, 'pos': 0.0, 'compound': -0.8122}"
595,2023-01-29 00:50:40,hasanabi ,dangledungle,what poor guy sadge,0,poor Sadge,"{'neg': 0.78, 'neu': 0.22, 'pos': 0.0, 'compound': -0.7964}"
596,2023-01-29 00:50:41,hasanabi ,alcoolaj,rip car,0,rip,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
597,2023-01-29 00:50:42,hasanabi ,laviepolar,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
598,2023-01-29 00:50:42,hasanabi ,nasseroc,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
599,2023-01-29 00:50:43,hasanabi ,ptfc_rose,peeposad,0,peepoSad,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
600,2023-01-29 00:50:43,hasanabi ,secksyboii,fuck ukraine news,0,fuck,"{'neg': 0.636, 'neu': 0.364, 'pos': 0.0, 'compound': -0.5423}"
601,2023-01-29 00:50:43,hasanabi ,pensfoot97,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
602,2023-01-29 00:50:43,hasanabi ,ladyytv,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
603,2023-01-29 00:50:44,hasanabi ,mattymp_,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
604,2023-01-29 00:50:44,hasanabi ,lucatony0708,n omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
605,2023-01-29 00:50:44,hasanabi ,mayuwushii,n omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
606,2023-01-29 00:50:45,hasanabi ,esheljejune,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
607,2023-01-29 00:50:45,hasanabi ,vibesafterdark,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
608,2023-01-29 00:50:45,hasanabi ,jerbil_b,how the fuck did his car get stolen,0,fuck stolen,"{'neg': 0.528, 'neu': 0.472, 'pos': 0.0, 'compound': -0.7717}"
609,2023-01-29 00:50:45,hasanabi ,bundamn,sadge wtf,0,Sadge wif,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.8316}"
610,2023-01-29 00:50:45,hasanabi ,a_doglike_cat,nooo can't have shit in la,0,shit,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.4449}"
611,2023-01-29 00:50:46,hasanabi ,emilyridesaskateboard,sadge crime,0,Sadge crime,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.8176}"
612,2023-01-29 00:50:46,hasanabi ,moe_ron,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
613,2023-01-29 00:50:46,hasanabi ,politicsenjoyer,rip camry?,0,rip,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
614,2023-01-29 00:50:47,hasanabi ,xjayayewhy,car stolen in cali whaaat car stolen in cali whaaat car stolen in cali whaaat car stolen in cali whaaat car stolen in cali whaaat car stolen in cali whaaat,0,stolen,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.9595}"
615,2023-01-29 00:50:47,hasanabi ,fiiiilth,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
616,2023-01-29 00:50:48,hasanabi ,dooie_,cant have shit in la,0,shit,"{'neg': 0.0, 'neu': 0.578, 'pos': 0.422, 'compound': 0.4449}"
617,2023-01-29 00:50:49,hasanabi ,jollyproxi01,i think we should talk about the success of ,0,success,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}"
618,2023-01-29 00:50:49,hasanabi ,kellikins,poor myth,0,poor,"{'neg': 0.756, 'neu': 0.244, 'pos': 0.0, 'compound': -0.4767}"
619,2023-01-29 00:50:49,hasanabi ,epcgrl,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
620,2023-01-29 00:50:49,hasanabi ,nerf_fusions,that sucks man,0,suck,"{'neg': 0.556, 'neu': 0.444, 'pos': 0.0, 'compound': -0.3612}"
621,2023-01-29 00:50:50,hasanabi ,birdilol,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
622,2023-01-29 00:50:50,hasanabi ,papasenik,sadge rip car,0,Sadge rip,"{'neg': 0.667, 'neu': 0.333, 'pos': 0.0, 'compound': -0.6124}"
623,2023-01-29 00:50:50,hasanabi ,morleymason,jp was pretty un characteristically rational for the first little bit jmo,0,up,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6124}"
624,2023-01-29 00:50:50,hasanabi ,gabstradamus,jordan peterson is only useful for prime reach content,0,reach,"{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.4588}"
625,2023-01-29 00:50:52,hasanabi ,plantainboeh28,california and crime brother kkonaw,0,crime,"{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}"
626,2023-01-29 00:50:52,hasanabi ,pandemicat,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
627,2023-01-29 00:50:53,hasanabi ,slotterotter,@beteljuice feelsdankman was doing 9/11 memes for morning giggles but foiled by elon. sadge fuck you elon,0,Sadge fuck,"{'neg': 0.4, 'neu': 0.546, 'pos': 0.055, 'compound': -0.8968}"
