Date,Channel,Username,Message,Tag_owner
2023-01-29 00:31:13,xqc ,kottasha,not bad yo,0
2023-01-29 00:31:13,xqc ,oszuv,Okay now bad...,0
2023-01-29 00:31:13,xqc ,aidas_17,Pog,0
2023-01-29 00:31:13,xqc ,starrk,W PagMan,0
2023-01-29 00:31:13,xqc ,macomix,w,0
2023-01-29 00:31:13,xqc ,gang_juul,Okay Okay,0
2023-01-29 00:31:13,xqc ,ale_whites,PogU PogU,0
2023-01-29 00:31:13,xqc ,mw3bc,W,0
2023-01-29 00:31:13,xqc ,pxez,OMEGALUL,0
2023-01-29 00:31:14,xqc ,yuhlio,FeelsOkayMan,0
2023-01-29 00:31:14,xqc ,walteret,PagChomp,0
2023-01-29 00:31:14,xqc ,thetrick92,PagMan,0
2023-01-29 00:31:14,xqc ,1kingkhan,PagMan ?,0
2023-01-29 00:31:14,xqc ,scorpyl2,rare W,0
2023-01-29 00:31:14,xqc ,ravpage,gachiHYPER,0
2023-01-29 00:31:14,xqc ,nickmerc4head,2 W,0
2023-01-29 00:31:14,xqc ,happytoaster_,Aware,0
2023-01-29 00:31:14,xqc ,fast26,PepeLaugh,0
2023-01-29 00:31:14,xqc ,interpotik,PogU,0
2023-01-29 00:31:14,xqc ,mcdonalds_meatloaf,PagMan GOT THERE,0
2023-01-29 00:31:15,xqc ,hillaryfetters,wwww,0
2023-01-29 00:31:15,xqc ,toxicpreadator,PagMan,0
2023-01-29 00:31:15,xqc ,suffero_,dudWhat,0
2023-01-29 00:31:15,xqc ,onazaba,PagMan,0
2023-01-29 00:31:15,xqc ,3y3xo,EZ,0
2023-01-29 00:31:15,xqc ,schizo70,Aware,0
2023-01-29 00:31:15,xqc ,3h9c,PogU,0
2023-01-29 00:31:15,xqc ,largepinknut,PogU,0
2023-01-29 00:31:15,xqc ,royjamming,AINTNOWAY,0
2023-01-29 00:31:15,xqc ,vanillah,rip,0
2023-01-29 00:31:15,xqc ,acydee,PogU,0
2023-01-29 00:31:15,xqc ,markt214,monkaEyes,0
2023-01-29 00:31:16,xqc ,kiwikoe,Deadass,0
2023-01-29 00:31:16,xqc ,airsxo,noway,0
2023-01-29 00:31:16,xqc ,itszelixi,LULW,0
2023-01-29 00:31:16,xqc ,iamtrace,Aware,0
2023-01-29 00:31:17,xqc ,loraria,EZ,0
2023-01-29 00:31:17,xqc ,foxinatorz,PagChomp,0
2023-01-29 00:31:17,xqc ,undella4,D:,0
2023-01-29 00:31:17,xqc ,bop_ts,OMEGALUL U,0
2023-01-29 00:31:17,xqc ,ih3artweezer,xQcWOT,0
2023-01-29 00:31:17,xqc ,kingsman1351,OMEGALUL,0
2023-01-29 00:31:17,xqc ,crepehangr,Sadge,0
2023-01-29 00:31:17,xqc ,windystick,xqcTechno xqcTechno xqcTechno,0
2023-01-29 00:31:17,xqc ,xqclishim,Popped off,0
2023-01-29 00:31:17,xqc ,ainul05,NAHH,0
2023-01-29 00:31:17,xqc ,stendon,PepeNPC,0
2023-01-29 00:31:18,xqc ,xnuddel,Need more people,0
2023-01-29 00:31:18,xqc ,granoleb,NOWAY,0
2023-01-29 00:31:18,xqc ,3y3xo,PogU,0
2023-01-29 00:31:18,xqc ,stdafx_h,PepeLaugh,0
2023-01-29 00:31:18,xqc ,gokin,AINTNOWAY NOWAY,0
2023-01-29 00:31:18,xqc ,ultratide_,OMEGALUL,0
2023-01-29 00:31:18,xqc ,farewelltransmission,P OMEGALUL KE,0
2023-01-29 00:31:18,xqc ,himanshuwu,PogU,0
2023-01-29 00:31:18,xqc ,realmadnessjn,POGGERS,0
2023-01-29 00:31:18,xqc ,ricolicious_,OMEGALUL,0
2023-01-29 00:31:18,xqc ,clarkjo123,gigiiHappy,0
2023-01-29 00:31:18,xqc ,oszuv,forsenCD,0
2023-01-29 00:31:18,xqc ,airsxo,NOWAYING,0
2023-01-29 00:31:18,xqc ,sleepysheilaa,ily,0
2023-01-29 00:31:18,xqc ,ninosaur,LOL,0
2023-01-29 00:31:19,xqc ,funnyvalentine1847,NinjaGrumpy,0
2023-01-29 00:31:19,xqc ,aashas_,OMEGALUL OMEGALUL,0
2023-01-29 00:31:19,xqc ,blueyyj,OMEGALUL,0
2023-01-29 00:31:19,xqc ,vedxdd,forsenCD,0
2023-01-29 00:31:19,xqc ,winstonpus,OMEGALUL,0
2023-01-29 00:31:19,xqc ,iamantplayz,OMEGALUL,0
2023-01-29 00:31:19,xqc ,potfriend166,forsenCD,0
2023-01-29 00:31:19,xqc ,jack943333,forsenCD,0
2023-01-29 00:31:19,xqc ,thediogy,OMEGALUL,0
2023-01-29 00:31:19,xqc ,roboc0p_,forsenCD,0
2023-01-29 00:31:19,xqc ,xdfrappe,forsenCD 󠀀,0
2023-01-29 00:31:20,xqc ,kresos007,forsenCD,0
2023-01-29 00:31:20,xqc ,legitsxd,OMEGALUL,0
2023-01-29 00:31:20,xqc ,fox_mcclout,AINTNOWAY,0
2023-01-29 00:31:20,xqc ,icemahler,forsenCD,0
2023-01-29 00:31:20,xqc ,xqclishim,Got there,0
2023-01-29 00:31:20,xqc ,charlieadam100,Awar e,0
2023-01-29 00:31:20,xqc ,kamekozzi,LULW,0
2023-01-29 00:31:20,xqc ,n4rp7,NOWAY,0
2023-01-29 00:31:20,xqc ,hndred,forsenCD,0
2023-01-29 00:31:20,xqc ,cubaaaaaaaaaaaaaaa,forsenCD,0
2023-01-29 00:31:20,xqc ,tyrantglade,NOWAY,0
2023-01-29 00:31:20,xqc ,sobored12345,OMEGALUL  󠀀,0
2023-01-29 00:31:20,xqc ,nizarogam3r,NOWAY,0
2023-01-29 00:31:20,xqc ,kehx1,AINTNOWAY,0
2023-01-29 00:31:20,xqc ,totoxz,LMFAOO,0
2023-01-29 00:31:20,xqc ,scorpyl2,2x double u,0
2023-01-29 00:31:20,xqc ,ant_k,NOWAY,0
2023-01-29 00:31:21,xqc ,esattt,LMFAOO,0
2023-01-29 00:31:21,xqc ,airsxo,NOWAYING 󠀀,0
2023-01-29 00:31:21,xqc ,oszuv,forsenCD words,0
2023-01-29 00:31:21,xqc ,ernest_029,OMEGALUL  󠀀,0
2023-01-29 00:31:21,xqc ,1stoxi,W,0
2023-01-29 00:31:21,xqc ,bewqreee,AINTNOWAY,0
2023-01-29 00:31:21,xqc ,charlieadam100,Aware,0
2023-01-29 00:31:21,xqc ,steichee,forsenCD,0
2023-01-29 00:31:21,xqc ,vrlc96,NOWEI,0
2023-01-29 00:31:21,xqc ,vanillah,LULW,0
2023-01-29 00:31:21,xqc ,elektroza,NOWAY,0
2023-01-29 00:31:22,xqc ,someduderob,forsenCD OK,0
2023-01-29 00:31:22,xqc ,loliopio_,OMEGALUL,0
2023-01-29 00:31:22,xqc ,lolath0n,forsenCD,0
2023-01-29 00:31:22,xqc ,gang_juul,NOWAY,0
2023-01-29 00:31:22,xqc ,xxxr4sseplayzxxx,OMEGALUL,0
2023-01-29 00:31:22,xqc ,pyrohhhh,NO WORDS OuttaPocket NO WORDS OuttaPocket NO WORDS OuttaPocket NO WORDS OuttaPocket,0
2023-01-29 00:31:22,xqc ,zalding,gkeyNOWAY 󠀀,0
2023-01-29 00:31:22,xqc ,serpantshreader,OMEGALUL,0
2023-01-29 00:31:22,xqc ,aemxst,forsenCD,0
2023-01-29 00:31:22,xqc ,starrk,forsenCD,0
2023-01-29 00:31:22,xqc ,scorpyl2,lol,0
2023-01-29 00:31:23,xqc ,hfrrh,forsenCD,0
2023-01-29 00:31:23,xqc ,legitsxd,OMEGALUL 󠀀,0
2023-01-29 00:31:23,xqc ,tysonpo,forsenCD,0
2023-01-29 00:31:23,xqc ,nizarogam3r,AINTNOWAY,0
2023-01-29 00:31:23,xqc ,elderiboy,OMEGALUL,0
2023-01-29 00:31:23,xqc ,stupid_misstakes_man,forsenCD,0
2023-01-29 00:31:23,xqc ,hasuuuzz,forsenCD,0
2023-01-29 00:31:23,xqc ,mnqn18,forsenCD,0
2023-01-29 00:31:23,xqc ,aegontheconqurer,OMEGALUL,0
2023-01-29 00:31:23,xqc ,koryklap,forsenCD WTF,0
2023-01-29 00:31:23,xqc ,yolopes,forsenCD,0
2023-01-29 00:31:23,xqc ,pxez,forsenCD,0
2023-01-29 00:31:23,xqc ,polecy,forsenCD,0
2023-01-29 00:31:23,xqc ,huracansupertrofeo,OMEGALUL 󠀀,0
2023-01-29 00:31:23,xqc ,immarcelo,LULW,0
2023-01-29 00:31:23,xqc ,5haun,...,0
2023-01-29 00:31:23,xqc ,andreashans,forsenCD,0
2023-01-29 00:31:24,xqc ,xqclishim,Whoever juiced it,0
2023-01-29 00:31:24,xqc ,bigbigbig12338,What the,0
2023-01-29 00:31:24,xqc ,doomsdayclock4,NOOO,0
2023-01-29 00:31:24,xqc ,prumd,forsenCD,0
2023-01-29 00:31:24,xqc ,xxxr4sseplayzxxx,forsenCD,0
2023-01-29 00:31:24,xqc ,fast26,PepeLaugh 󠀀,0
2023-01-29 00:31:24,xqc ,vaakku15,forsenCD NICE,0
2023-01-29 00:31:24,xqc ,nizarogam3r,Deadass,0
2023-01-29 00:31:24,xqc ,brayden0521_,NoWay,0
2023-01-29 00:31:24,xqc ,ainul05,forsenCD,0
2023-01-29 00:31:24,xqc ,brokebackkappa123,forsenCD,0
2023-01-29 00:31:24,xqc ,wolfman22__,forsenCD VALID,0
2023-01-29 00:31:24,xqc ,windystick,forsenCD,0
2023-01-29 00:31:25,xqc ,electronicblade,forsenCD 󠀀,0
2023-01-29 00:31:25,xqc ,geniosolitario,BREAKING NEWS,0
2023-01-29 00:31:25,xqc ,walteret,forsenCD,0
2023-01-29 00:31:25,xqc ,its_taco26,NOWAY,0
2023-01-29 00:31:26,xqc ,salvationdota,Hmm,0
2023-01-29 00:31:26,xqc ,legitsxd,forsenCD,0
2023-01-29 00:31:26,xqc ,tysonpo,VALID forsenCD,0
2023-01-29 00:31:26,xqc ,jack943333,forsenCD x2,0
2023-01-29 00:31:26,xqc ,blueyyj,forsenCD,0
2023-01-29 00:31:26,xqc ,sellairforair,Concerned HAIR,0
2023-01-29 00:31:26,xqc ,imatt3o,o,0
2023-01-29 00:31:26,xqc ,huracansupertrofeo,OMEGALUL,0
2023-01-29 00:31:26,xqc ,vrlc96,zoilNOWEIGHT,0
2023-01-29 00:31:26,xqc ,airsxo,LMFAOO,0
2023-01-29 00:31:26,xqc ,xawiox,forsenCD,0
2023-01-29 00:31:26,xqc ,tractormechanic,forsenCD holy,0
2023-01-29 00:31:26,xqc ,gunsp0tz,Sadge,0
2023-01-29 00:31:27,xqc ,pedro8465,forsenCD,0
2023-01-29 00:31:27,xqc ,restthebest,OMEGALUL,0
2023-01-29 00:31:27,xqc ,pajamasinllamas,forsenCD SO?,0
2023-01-29 00:31:27,xqc ,scorpyl2,not badd,0
2023-01-29 00:31:27,xqc ,toastedbreade,forsenCD,0
2023-01-29 00:31:27,xqc ,happytoaster_,OMEGALUL,0
2023-01-29 00:31:27,xqc ,electronicblade,forsenCD,0
2023-01-29 00:31:27,xqc ,vendettatune,forsenCD,0
2023-01-29 00:31:27,xqc ,hikarinight_,forsenCD,0
2023-01-29 00:31:27,xqc ,tyrantglade,prsekNOWAY,0
2023-01-29 00:31:27,xqc ,shawnub,forsenCD,0
2023-01-29 00:31:27,xqc ,macroblank1,OMEGALUL,0
2023-01-29 00:31:27,xqc ,streettz_,OMEGALUL,0
2023-01-29 00:31:27,xqc ,franquitouwu,OMEGALUL  󠀀,0
2023-01-29 00:31:27,xqc ,zalding,gkeyNOWAY,0
2023-01-29 00:31:27,xqc ,r3dwine1,forsenCD,0
2023-01-29 00:31:27,xqc ,windystick,xqcTechno xqcTechno xqcTechno xqcTechno xqcTechno,0
2023-01-29 00:31:27,xqc ,ladsman15,forsenCD yayayaya,0
2023-01-29 00:31:27,xqc ,stdafx_h,forsenCD,0
2023-01-29 00:31:27,xqc ,thetrick92,forsenCD,0
2023-01-29 00:31:28,xqc ,aevic,OMEGALUL,0
2023-01-29 00:31:30,xqc ,veryuniucky,Aware,0
2023-01-29 00:31:30,xqc ,scorpyl2,you all got it,0
2023-01-29 00:31:30,xqc ,instant_win,OMEGALUL,0
2023-01-29 00:31:30,xqc ,3h9c,forsenCD,0
2023-01-29 00:31:30,xqc ,maximpogdan,N,0
2023-01-29 00:31:30,xqc ,buckypancake,lol,0
2023-01-29 00:31:30,xqc ,ercanyalcin,LULW,0
2023-01-29 00:31:30,xqc ,salvationdota,OMEGALUL 󠀀,0
2023-01-29 00:31:30,xqc ,stdafx_h,forsenCD VALID,0
2023-01-29 00:31:30,xqc ,scorpyl2,W,0
2023-01-29 00:31:30,xqc ,vaakku15,OMEGALUL,0
2023-01-29 00:31:30,xqc ,a246p00,forsenCD,0
2023-01-29 00:31:30,xqc ,niightedits,super good,0
2023-01-29 00:31:30,xqc ,sebastianmarre,forsenCD,0
2023-01-29 00:31:30,xqc ,curtyr_ix,LUL,0
2023-01-29 00:31:30,xqc ,tirluu,TODDLER HUMOR Pepepains,0
2023-01-29 00:31:30,xqc ,sobored12345,LULW,0
2023-01-29 00:31:30,xqc ,onazaba,forsenCD,0
2023-01-29 00:31:30,xqc ,electronicblade,forsenCD valid,0
2023-01-29 00:31:30,xqc ,fossabot,xqcL zeiggaming is staying in the jungle using Prime! xqcL Thanks so much for re-subbing xqcL And continuing to support the stream! xqcL,0
2023-01-29 00:31:30,xqc ,crioptic,forsenCD,0
2023-01-29 00:31:30,xqc ,meltedinvention,OMEGALUL,0
2023-01-29 00:31:30,xqc ,aeveluna,forsenCD,0
2023-01-29 00:31:30,xqc ,onk206,Deadass,0
2023-01-29 00:31:31,xqc ,aktives_monster_,wideOmE  󠀀,0
2023-01-29 00:31:31,xqc ,starcatfish1,forsenCD,0
2023-01-29 00:31:31,xqc ,5egg,OMEGALUL,0
2023-01-29 00:31:31,xqc ,xqclishim,All cheated,0
2023-01-29 00:31:31,xqc ,yosimon,OMEGALUL  󠀀,0
2023-01-29 00:31:31,xqc ,alexylo98,peepoGiggle,0
2023-01-29 00:31:31,xqc ,zuusmitty,@xQc DriZZZZY RAID EM AND OH YEAH LICK MA BALLS!,0
2023-01-29 00:31:31,xqc ,garbanzoooooooo,Yeah,0
2023-01-29 00:31:31,xqc ,nicotisse,OMEGALUL,0
2023-01-29 00:31:31,xqc ,atromnis,forsenCD,0
2023-01-29 00:31:31,xqc ,toottoot2_,OMEGALUL,0
2023-01-29 00:31:31,xqc ,dawgwalter_hwite,good,0
2023-01-29 00:31:32,xqc ,ainul05,wideOmE,0
2023-01-29 00:31:32,xqc ,nizarogam3r,XP,0
2023-01-29 00:31:32,xqc ,airsxo,percocet,0
2023-01-29 00:31:32,xqc ,royjamming,AINTNOWAY SAME 1 CHEAT,0
2023-01-29 00:31:32,xqc ,brongpls,OMEGALUL,0
2023-01-29 00:31:32,xqc ,mikethamang,LOOOOOOOOOOOL,0
2023-01-29 00:31:32,xqc ,3y3xo,forsenCD,0
2023-01-29 00:31:32,xqc ,ac13000,N,0
2023-01-29 00:31:32,xqc ,frydaddy777,HAHAHAHAHA,0
2023-01-29 00:31:32,xqc ,yacineskl,N,0
2023-01-29 00:31:32,xqc ,venusianlissette,lolol,0
2023-01-29 00:31:32,xqc ,scorpyl2,3x W,0
2023-01-29 00:31:33,xqc ,pilotshill,LMFAOO,0
2023-01-29 00:31:33,xqc ,irobot335,NinjaGrumpy  where da percs at,0
2023-01-29 00:31:33,xqc ,streettz_,OMEGALUL .,0
2023-01-29 00:31:33,xqc ,gadius,Pog,0
2023-01-29 00:31:33,xqc ,roboc0p_,OMEGALUL,0
2023-01-29 00:31:33,xqc ,instant_win,LOOOOL,0
2023-01-29 00:31:33,xqc ,takenbyjp,LUL,0
2023-01-29 00:31:34,xqc ,sobored12345,OMEGALUL,0
2023-01-29 00:31:34,xqc ,farewelltransmission,AINTNOWAY,0
2023-01-29 00:31:34,xqc ,kiwikoe,OMEGALUL,0
2023-01-29 00:31:34,xqc ,tysonpo,LULW,0
2023-01-29 00:31:34,xqc ,kamekozzi,OMEGALUL,0
2023-01-29 00:31:34,xqc ,carryal0t,LULW 󠀀,0
2023-01-29 00:31:34,xqc ,happytoaster_,NinjaGrumpy,0
2023-01-29 00:31:34,xqc ,empressok,OMEGALUL,0
2023-01-29 00:31:34,xqc ,aeveluna,OMEGALUL,0
2023-01-29 00:31:34,xqc ,pxez,OMEGALUL OMEGALUL OMEGALUL,0
2023-01-29 00:31:34,xqc ,jdfritzle1,OMEGALUL,0
2023-01-29 00:31:34,xqc ,todirep_,LULW,0
2023-01-29 00:31:34,xqc ,lordpepepls,LULW,0
2023-01-29 00:31:34,xqc ,salvationdota,POGGERS WTF,0
2023-01-29 00:31:35,xqc ,accidentlyadopted,LUL,0
2023-01-29 00:31:35,xqc ,paulthecat,HAHAHAHHAHAHA,0
2023-01-29 00:31:35,xqc ,irobot335,NinjaGrumpy  where da percs at 󠀀,0
2023-01-29 00:31:35,xqc ,mc_bolty,OMEGALUL,0
2023-01-29 00:31:35,xqc ,saltybopss,OMEGALUL,0
2023-01-29 00:31:35,xqc ,keenkong,OMEGALUL OMEGALUL,0
2023-01-29 00:31:35,xqc ,guicasi101,OMEGALUL,0
2023-01-29 00:31:35,xqc ,foxinatorz,OMEGALUL,0
2023-01-29 00:31:35,xqc ,vanillah,OMEGALUL,0
2023-01-29 00:31:35,xqc ,akfourseven,OMEGALUL,0
2023-01-29 00:31:35,xqc ,feelsokayman4,OMEGALUL,0
2023-01-29 00:31:35,xqc ,airsxo,percocet fasho,0
2023-01-29 00:31:35,xqc ,srx2,OMEGALUL,0
2023-01-29 00:31:35,xqc ,e_raddy,AINTNOWAY,0
2023-01-29 00:31:35,xqc ,buckypancake,OMEGALUL,0
2023-01-29 00:31:35,xqc ,mr_very_sus,PERC,0
2023-01-29 00:31:35,xqc ,dylandominator,OMEGALUL,0
2023-01-29 00:31:35,xqc ,gunsp0tz,OMEGALUL,0
2023-01-29 00:31:35,xqc ,niftyysalt,OMEGALUL,0
2023-01-29 00:31:35,xqc ,wherearethejuices,OMEGALUL,0
2023-01-29 00:31:35,xqc ,forsenmodsworkforfreelol,LJGMA,0
2023-01-29 00:31:35,xqc ,l1mgu4n,xqcCD,0
2023-01-29 00:31:35,xqc ,bop_ts,OMEGALUl,0
2023-01-29 00:31:35,xqc ,asta_pog,OMEGALUL,0
2023-01-29 00:31:35,xqc ,pedro8465,OMEGALUL,0
2023-01-29 00:31:35,xqc ,kevsliick,OMEGALUL,0
2023-01-29 00:31:35,xqc ,legitsxd,OMEGALUL,0
2023-01-29 00:31:35,xqc ,macroblank1,lol,0
2023-01-29 00:31:35,xqc ,esattt,LMFAOO,0
2023-01-29 00:31:36,xqc ,leeqox,LULW,0
2023-01-29 00:31:37,xqc ,frydaddy777,HAHAHAHAH,0
2023-01-29 00:31:37,xqc ,suprmeatdude,OffDaPerccc,0
2023-01-29 00:31:37,xqc ,potfriend166,off da perc NinjaGrumpy,0
2023-01-29 00:31:37,xqc ,shefu,OMEGALUL,0
2023-01-29 00:31:37,xqc ,17sirio,LMAOOOOOO,0
2023-01-29 00:31:37,xqc ,srinath007,OMEGALUL OMEGALUL OMEGALUL,0
2023-01-29 00:31:37,xqc ,buckypancake,HAHAHA OMEGALUL,0
2023-01-29 00:31:37,xqc ,fruitpotion,NinjaGrumpy pill,0
2023-01-29 00:31:37,xqc ,teopana21,OMEGALUL,0
2023-01-29 00:31:37,xqc ,boldfacedprune,OMEGALUL,0
2023-01-29 00:31:37,xqc ,jdel,true OMEGALUL,0
2023-01-29 00:31:37,xqc ,junieee__,NinjaGrumpy,0
2023-01-29 00:31:37,xqc ,b33ruu,LULW,0
2023-01-29 00:31:37,xqc ,toxicpreadator,OMEGALUL,0
2023-01-29 00:31:37,xqc ,coopaslasha,OMEGALUL,0
2023-01-29 00:31:37,xqc ,widepephappy,OMEGALUL,0
2023-01-29 00:31:37,xqc ,logic343,OMEGALUL,0
2023-01-29 00:31:37,xqc ,kandiiplays,JESE LMAO,0
2023-01-29 00:31:37,xqc ,eg_m4n,xqcCD,0
2023-01-29 00:31:37,xqc ,poguechempe,OMEGALUL,0
2023-01-29 00:31:37,xqc ,laronlane,OMEGALUL,0
2023-01-29 00:31:37,xqc ,fakelies,OMEGALUL jese,0
2023-01-29 00:31:37,xqc ,zodi4c__,OMEGALUL,0
2023-01-29 00:31:37,xqc ,jpks45,OMEGALUL,0
2023-01-29 00:31:37,xqc ,paliator,OMEGALUL,0
2023-01-29 00:31:37,xqc ,sirspeakyz,OMEGALUL,0
2023-01-29 00:31:37,xqc ,wencytheintern,jese,0
2023-01-29 00:31:37,xqc ,saghab,OMEGALUL,0
2023-01-29 00:31:37,xqc ,itszelixi,LULW LULW,0
2023-01-29 00:31:37,xqc ,ender_chocolate,POGGERS,0
2023-01-29 00:31:37,xqc ,seelent_,off da perc AINTNOWAY,0
2023-01-29 00:31:37,xqc ,imluxe,OMEGALUL,0
2023-01-29 00:31:37,xqc ,3y3xo,OMEGALUL,0
2023-01-29 00:31:37,xqc ,elektroza,jese,0
2023-01-29 00:31:37,xqc ,caristan,OMEGALUL,0
2023-01-29 00:31:37,xqc ,ltzbrad,NOOOOOO,0
2023-01-29 00:31:37,xqc ,skoodge,OMEGALUL,0
2023-01-29 00:31:37,xqc ,stdafx_h,OMEGALUL,0
2023-01-29 00:31:37,xqc ,iamantplayz,percocet 󠀀,0
2023-01-29 00:31:37,xqc ,crepehangr,NinjaGrumpy,0
2023-01-29 00:31:37,xqc ,trillamil,OMEGALUL 󠀀,0
2023-01-29 00:31:37,xqc ,ipettit,OMEGALUL,0
2023-01-29 00:31:37,xqc ,xqclishim,It happends,0
2023-01-29 00:31:37,xqc ,the_vanisher21,OMEGALUL,0
2023-01-29 00:31:37,xqc ,lyricaleric,LULA,0
2023-01-29 00:31:37,xqc ,huracansupertrofeo,OMEGALUL 󠀀,0
2023-01-29 00:31:37,xqc ,notparadox__,OMEGALUL,0
2023-01-29 00:31:37,xqc ,germanellk,OMEGALUL 󠀀,0
2023-01-29 00:31:37,xqc ,auramusic1212,OMEGALUL,0
2023-01-29 00:31:37,xqc ,granolala,whats ligma,0
2023-01-29 00:31:37,xqc ,6ored,PERCY PERCY PERCCCCCO,0
2023-01-29 00:31:37,xqc ,deedster6,NinjaGrumpy,0
2023-01-29 00:31:38,xqc ,zalding,xqcPrime,0
2023-01-29 00:31:38,xqc ,helix147o,xqcOmega xqcOmega,0
2023-01-29 00:31:38,xqc ,ianite258,OMEGALUL,0
2023-01-29 00:31:38,xqc ,blkwh,OMEGALUL,0
2023-01-29 00:31:38,xqc ,lowlandiy,OMEGALUL,0
2023-01-29 00:31:38,xqc ,nicotisse,OMEGALUL 󠀀,0
2023-01-29 00:31:38,xqc ,ilzui,OMEGALUL,0
2023-01-29 00:31:38,xqc ,hillaryfetters,LOL,0
2023-01-29 00:31:38,xqc ,davidboy133,OMEGALUL,0
2023-01-29 00:31:38,xqc ,jaredsgiantz,OMEGALUL,0
2023-01-29 00:31:38,xqc ,raphy____,OMEGALUL,0
2023-01-29 00:31:38,xqc ,weknowchino,OMEGALUL,0
2023-01-29 00:31:38,xqc ,granoleb,NinjaGrumpy pill,0
2023-01-29 00:31:38,xqc ,xylar08,NinjaGrumpy,0
2023-01-29 00:31:38,xqc ,corrox__,OMEGALUL,0
2023-01-29 00:31:38,xqc ,versatiledenzell,www,0
2023-01-29 00:31:38,xqc ,shilts,OMEGALUL,0
2023-01-29 00:31:38,xqc ,miclowave,OMEGALUL,0
2023-01-29 00:31:38,xqc ,machomeatball,OMEGALUL,0
2023-01-29 00:31:38,xqc ,esth6tic,OMEGALUL,0
2023-01-29 00:31:38,xqc ,timgoescrazy,OMEGALUL,0
2023-01-29 00:31:38,xqc ,oszuv,LMFAOO,0
2023-01-29 00:31:38,xqc ,beanmariocow_,NinjaGrumpy,0
2023-01-29 00:31:38,xqc ,stableraj_,OMEGALUL PERC,0
2023-01-29 00:31:39,xqc ,scorpyl2,PERCOCET onlyvzLOL,0
2023-01-29 00:31:40,xqc ,zaganv2,OMEGALUL,0
2023-01-29 00:31:40,xqc ,el_dab,lebronJAM,0
2023-01-29 00:31:40,xqc ,omstr_,NinjaGrumpy anger_symbol,0
2023-01-29 00:31:40,xqc ,thomasplayglock,OMEGALUL,0
2023-01-29 00:31:40,xqc ,awvoh,OMEGALUL,0
2023-01-29 00:31:40,xqc ,iianxientii,OMEGALUL,0
2023-01-29 00:31:40,xqc ,jgar114,LUL,0
2023-01-29 00:31:40,xqc ,fakelies,OMEGALUL,0
2023-01-29 00:31:40,xqc ,tangozmango,AINTNOWAY,0
2023-01-29 00:31:40,xqc ,ok4y1,jese,0
2023-01-29 00:31:40,xqc ,andra_king,OMEGALUL,0
2023-01-29 00:31:40,xqc ,1kingkhan,FailFish,0
2023-01-29 00:31:40,xqc ,spac3ships,OMEGALUL,0
2023-01-29 00:31:40,xqc ,z1pped,OMEGALUL,0
2023-01-29 00:31:40,xqc ,tz_grim,lebronJAM perc,0
2023-01-29 00:31:40,xqc ,orrzyy_,LMFAOO,0
2023-01-29 00:31:40,xqc ,peakcde,NinjaGrumpy,0
2023-01-29 00:31:40,xqc ,thed1s,NinjaGrumpy,0
2023-01-29 00:31:41,xqc ,pootguin,LULW,0
2023-01-29 00:31:41,xqc ,thunderwasme,OMEGALUL,0
2023-01-29 00:31:41,xqc ,metrohornet,forsenE,0
2023-01-29 00:31:41,xqc ,shadowindex,OMEGALUL,0
2023-01-29 00:31:41,xqc ,green_ky,atpCap,0
2023-01-29 00:31:41,xqc ,onk206,NinjaGrumpy,0
2023-01-29 00:31:41,xqc ,itsjugg_,NinjaGrumpy Aware,0
2023-01-29 00:31:41,xqc ,dgbliss,OMEGALUL,0
2023-01-29 00:31:41,xqc ,thrainage,TRUEING,0
2023-01-29 00:31:41,xqc ,jayk100,wideOmE,0
2023-01-29 00:31:41,xqc ,b0is,OMEGALUL,0
2023-01-29 00:31:41,xqc ,gimpums,OMEGALUL,0
2023-01-29 00:31:41,xqc ,instant_win,ON DA PERC OMEGALUL,0
2023-01-29 00:31:41,xqc ,pure043,OMEGALUL,0
2023-01-29 00:31:41,xqc ,djdanmandan,OMEGALUL 󠀀,0
2023-01-29 00:31:41,xqc ,huracansupertrofeo,OMEGALUL,0
2023-01-29 00:31:41,xqc ,midknightrip,NinjaGrumpy  󠀀,0
2023-01-29 00:31:41,xqc ,faiqon,OMEGALUL Clap,0
2023-01-29 00:31:41,xqc ,nandonumber5,squadOmega squadOmega,0
2023-01-29 00:31:41,xqc ,brayden0521_,NinjaGrumpy pill,0
2023-01-29 00:31:41,xqc ,p2_50,OMEGALUL,0
2023-01-29 00:31:41,xqc ,feelsslushy,NinjaGrumpy 󠀀,0
2023-01-29 00:31:41,xqc ,sidddward,LOL,0
2023-01-29 00:31:41,xqc ,gunsp0tz,PERCY CiGrip,0
2023-01-29 00:31:41,xqc ,ze6661,NAHH on percocet,0
2023-01-29 00:31:41,xqc ,hasterytaste,OMEGALUL,0
2023-01-29 00:31:41,xqc ,granolala,whats  ligma,0
2023-01-29 00:31:41,xqc ,sam_texx,OMEGALUL,0
2023-01-29 00:31:41,xqc ,garbanzoooooooo,OMEGALUL,0
2023-01-29 00:31:41,xqc ,lacatomi,OMEGALUL,0
2023-01-29 00:31:41,xqc ,scorpyl2,PERCOCET  onlyvzLOL,0
2023-01-29 00:31:41,xqc ,airsxo,forsen,0
2023-01-29 00:31:41,xqc ,diilon,forsen,0
2023-01-29 00:31:43,xqc ,mynaemyef,AINTNOWAY,0
2023-01-29 00:31:43,xqc ,thenamestendies,forsen,0
2023-01-29 00:31:43,xqc ,imfeztv,OMEGALUL,0
